ID,DR,G,ND,WD,other
ID_ORT6B4,5.1710021681250495e-11,0.9999997615814209,1.095894866752309e-16,9.38334832056853e-09,5.284796038285133e-13
ID_S1NAOJ,0.0003094857675023377,0.25746217370033264,2.7414902433520183e-05,0.7376478314399719,0.00016799069999251515
ID_MOEQDW,0.019118884578347206,0.022579574957489967,0.0004444178775884211,0.9574848413467407,0.0017864326946437359
ID_M5FFD6,0.009390291757881641,0.9902356266975403,4.786125487044046e-07,7.905017264420167e-05,4.5535187382483855e-05
ID_P25AYL,0.0021308993455022573,0.7385679483413696,0.000353985553374514,0.2569678723812103,0.0037840264849364758
ID_BNZ5LM,2.9058102882117964e-05,0.8682607412338257,4.9226171540794894e-05,0.10019238293170929,0.013226274400949478
ID_DAO07F,0.00013458533794619143,0.9572024345397949,7.429412653436884e-05,0.008178632706403732,0.038678690791130066
ID_9M5ZVC,0.0006983631174080074,0.992396891117096,3.187922266079113e-05,0.004241736605763435,0.00012820730626117438
ID_I826AS,0.011144313029944897,0.9448886513710022,0.0002907908638007939,0.038278110325336456,0.0006812847568653524
ID_14WMSP,6.634219840151445e-10,0.999995231628418,1.1737345079223496e-15,6.418000566554838e-07,3.4866337247918544e-13
ID_OBZ57G,2.782317487515229e-09,0.999900221824646,8.10605228773742e-12,6.160587508929893e-05,1.6858042739542611e-09
ID_3BL47E,0.9967349171638489,0.002631737617775798,6.9010693550808355e-06,2.379309262323659e-05,7.860821824579034e-06
ID_TSVRRC,2.7031115124032112e-08,0.9440255165100098,4.098311912059671e-09,0.05603093281388283,1.8488906334823696e-06
ID_8WZVQI,0.0122471172362566,0.8907899260520935,0.0012848862679675221,0.03721865639090538,0.06557192653417587
ID_NUU31M,2.4755912818363868e-05,0.9992990493774414,1.6456105811357702e-08,0.00013542015221901238,2.3076493960161315e-07
ID_L9N2XU,1.4871650785841517e-11,3.884308341639553e-07,1.5151545382924292e-12,0.9999992847442627,7.764714982094745e-10
ID_0ADFQ0,1.3027459999648272e-06,0.9428620934486389,1.2216085032434876e-08,0.055510226637125015,1.4789069382459274e-06
ID_0ZHIVT,0.00018602256022859365,0.0001354930136585608,9.035831681103446e-06,0.9993048906326294,2.1711741283070296e-05
ID_R8UTE6,5.54469039570904e-08,4.394442498778517e-07,3.089438704861891e-10,0.9999964237213135,5.6649462898406e-10
ID_SDI05J,4.260931538158097e-11,0.9999606609344482,8.028888087686058e-15,2.07178254640894e-05,2.6510156916903505e-12
ID_88XN43,0.9995941519737244,3.975696745328605e-05,8.268924602816696e-07,8.767348845140077e-06,6.022755042067729e-05
ID_6VMV4M,0.11142774671316147,0.12420742958784103,0.00018100478337146342,0.697879433631897,0.00014382692461367697
ID_ZKWU9F,0.27898159623146057,0.00862258393317461,4.418324897415005e-05,0.7056166529655457,1.105089995689923e-05
ID_YVKHW0,1.6246423965252804e-13,1.0,8.753206630472356e-19,3.783182656036388e-09,3.3010102152273603e-16
ID_EBKDL6,4.647289460990578e-05,0.9978016018867493,6.9183602136035915e-06,0.0008889103773981333,0.0002590636140666902
ID_GPB40A,2.4813533172629576e-11,1.1033461305487435e-05,1.808242249511094e-12,0.9999899864196777,8.618948610372712e-11
ID_N4EFNL,0.00030103622702881694,0.6354169249534607,2.3543254428659566e-05,0.3565240800380707,0.0001643192081246525
ID_GA6OBF,0.0003255549818277359,0.9985468983650208,3.3290282885900524e-07,0.0002699036558624357,1.237167339240841e-06
ID_0AFS2X,0.9847981333732605,0.0012938780710101128,0.00015608264948241413,0.006671882700175047,3.421738438191824e-05
ID_3LVIZS,0.05871651694178581,0.6988320350646973,0.00019193996558897197,0.21456150710582733,0.0014588214689865708
ID_NXMQ74,4.572843681671657e-05,0.9964841604232788,2.0649890757340472e-06,0.0027891502249985933,1.6349396901205182e-05
ID_N4HFUF,1.1265408375038533e-06,0.9994828701019287,5.535325087180354e-09,0.0003213964228052646,1.5083072923971486e-07
ID_Q38T3R,0.004702004138380289,0.9699722528457642,0.00030473674996756017,0.009525097906589508,0.008614297024905682
ID_2MF5L1,0.000914592354092747,0.9932376146316528,9.98924633677234e-07,0.0029196159448474646,9.933727369570988e-07
ID_P1EMTT,0.3596804738044739,0.00012472124944906682,0.003987326752394438,0.6122264266014099,3.0494407837977633e-05
ID_GKOU27,0.3959861993789673,0.1103246882557869,0.0012796127703040838,0.5035924315452576,0.0006882252055220306
ID_V3U3SB,4.1270794781667064e-07,0.8278912305831909,2.834863721545844e-08,0.17140783369541168,6.763139936083462e-06
ID_7EP3PM,1.1193047839697101e-06,0.029776547104120255,3.523269853644706e-08,0.9752682447433472,1.2283968544579693e-06
ID_EVY6GR,8.312583759106928e-07,0.6729708909988403,2.003879906453676e-08,0.3233276307582855,6.149517867015675e-05
ID_RZLR60,6.816665700171143e-05,6.395251693902537e-05,1.2825334124499932e-05,0.9997230172157288,6.812674200773472e-06
ID_ZTRFMA,0.5413410663604736,0.43827536702156067,0.00018932652892544866,0.03082367405295372,0.00020211481023579836
ID_KLI80K,7.172172900027363e-07,0.0402052141726017,4.9286722259012095e-08,0.9646008610725403,3.4057038647006266e-06
ID_VE4JWF,6.45904218998794e-10,9.362554010294843e-06,4.4085731593090927e-11,0.9999896287918091,3.619381461206217e-10
ID_69LCKD,4.986055500921793e-06,0.002146561164408922,4.098746558156563e-06,0.9954831600189209,0.0007953345775604248
ID_Z3NFYZ,2.3470993255614303e-06,0.0824403464794159,6.189443269022377e-08,0.922655463218689,1.0032437785412185e-05
ID_Z9ZUCN,0.6594138741493225,0.1766277700662613,0.001460862229578197,0.1729927510023117,0.0036575503181666136
ID_V32UKK,4.530913144673576e-11,1.7026863474711718e-08,6.212613323092198e-12,0.9999998807907104,6.363705395973085e-11
ID_37MZP0,0.9989660978317261,0.0004303449532017112,7.844982974347658e-06,6.9648463068006095e-06,1.4479735000350047e-05
ID_PTTRA8,1.2792173570419507e-11,0.9999990463256836,8.541518885990583e-16,2.5438205852879037e-07,6.087753998823553e-13
ID_YL69IC,0.007836371660232544,0.6946762800216675,0.00031439238227903843,0.30796676874160767,0.0016452724812552333
ID_T0RV1S,0.9907748103141785,6.288631084316876e-06,8.136881660902873e-05,0.004196963272988796,3.29756471728615e-06
ID_0GOOPU,0.9997455477714539,3.7864444379920315e-07,9.69778852777381e-08,0.00011499926040414721,4.4935317689009935e-09
ID_AFOLNM,0.0054106577299535275,0.2106415182352066,0.0004709805944003165,0.7857059836387634,0.002829452510923147
ID_HGDLZS,2.0495565422606887e-06,0.007699631620198488,1.3107194440920011e-08,0.9926429390907288,5.086662326903024e-07
ID_E27INE,0.5743288397789001,0.056963998824357986,0.3874111771583557,0.019703838974237442,0.006820029113441706
ID_T2DWQR,0.0007667432073503733,0.9150602221488953,3.700617889990099e-05,0.09161195904016495,9.154818690149114e-05
ID_8FUUA0,0.2869981527328491,0.0009273880859836936,1.707588671706617e-05,0.7425620555877686,6.195695277710911e-06
ID_SBIMKC,2.137543788194307e-06,0.9805800318717957,4.115852902941697e-08,0.019095685333013535,3.8134385249577463e-06
ID_J6KJ88,0.08156676590442657,0.6811805963516235,0.0005795388133265078,0.21272613108158112,0.0007895525195635855
ID_BC5X3D,0.0028588941786438227,0.9939945340156555,1.7319482140010223e-05,0.0008142917649820447,0.0007781512103974819
ID_QKBV34,0.0009088402730412781,0.8337141275405884,1.7720766436468693e-06,0.1660325974225998,3.2238109270110726e-05
ID_ILXPOP,0.007414607331156731,0.5024401545524597,0.00044725806219503284,0.5068109631538391,0.003137371502816677
ID_1M9FNK,0.0035034287720918655,0.34272897243499756,0.00015428052574861795,0.6553775072097778,0.0003865707549266517
ID_2CA6LR,1.7325653411948139e-10,0.0006465719779953361,6.616752284971383e-11,0.9995996356010437,5.972820460442563e-09
ID_31OQWH,2.639918177723549e-13,1.0,6.268229759883524e-17,2.050879022164054e-09,1.4954115962022285e-14
ID_MHKMWH,0.0004754929104819894,0.7551946043968201,8.973194780992344e-05,0.24751520156860352,0.0028861563187092543
ID_TITLT0,5.5887128258547136e-11,0.9949883818626404,8.468545282342907e-14,0.00452091870829463,6.260127416446437e-10
ID_ZVRLNB,1.0636691740728565e-06,0.012910800985991955,6.541259267578425e-08,0.9892805218696594,7.947060112201143e-07
ID_TGN4D1,1.3421195578511291e-12,0.9999979734420776,1.1262386640348367e-18,3.4599651144162635e-07,9.902781829753825e-16
ID_OSXVWB,2.8954534059266734e-07,0.9926168322563171,4.243174700491181e-09,0.006755305919796228,3.548696838606702e-07
ID_6JVCFR,4.2988034465452074e-07,0.0001238740369444713,1.549408157330845e-09,0.9998026490211487,4.652684015837849e-09
ID_LTLLOL,0.6720868349075317,0.30427420139312744,0.0008005995186977088,0.047423843294382095,0.0012344609713181853
ID_ZCZH9K,0.9182900190353394,0.0240985918790102,0.0009239655919373035,0.06014086678624153,0.00023266686184797436
ID_T1EA3I,3.4182004782223885e-08,2.9543236905738013e-06,2.3575148500043497e-09,0.9999911785125732,1.3307561275155422e-08
ID_T9EQLC,2.0166814351796347e-07,0.9997833371162415,1.4390914675199706e-11,6.192080763867125e-05,4.571576173173497e-10
ID_OFDBGM,0.05603669956326485,0.6574985980987549,0.0013784590410068631,0.31845903396606445,0.003727586707100272
ID_081BBZ,8.83859825606681e-12,0.9998505115509033,2.911544254321596e-15,0.00012816012895200402,3.4293082696451593e-12
ID_BVBSON,7.101390053776413e-08,0.9999908208847046,3.2330043221724767e-16,2.6744064030026493e-07,3.764630818994981e-14
ID_TX1K5F,0.9999833106994629,5.739309116847835e-08,8.852483546206713e-08,2.6872789931076113e-06,1.0160574603901296e-08
ID_RX3FW8,0.9624949097633362,0.006166966166347265,0.0038183501455932856,0.0218861922621727,0.0014902296243235469
ID_N5P3SR,0.00027594418497756124,0.9923349022865295,1.870031701400876e-05,0.0060213184915483,5.489827162818983e-05
ID_TP1SPJ,0.0011226421920582652,0.00014662885223515332,2.9679025828954764e-05,0.9981529116630554,3.4629894798854366e-05
ID_15UCOG,1.0627128517459727e-12,0.9999486207962036,5.643643308217948e-15,5.5989316024351865e-05,2.171908486392482e-11
ID_JB6S4S,0.24853980541229248,0.7543957829475403,0.00012371657066978514,0.00521846441552043,0.00019503801013343036
ID_4I8N8X,0.00013819991727359593,0.006730358116328716,6.212629159563221e-06,0.992220938205719,3.805078085861169e-05
ID_RI3HNN,0.00023446553677786142,0.01910562440752983,5.316918304743012e-06,0.980000913143158,1.7358936020173132e-05
ID_1Y27V7,8.75329099296867e-15,1.0,3.4820640929332504e-19,8.361475956064623e-10,1.7824770251386596e-13
ID_YA8D94,1.3649930075132488e-08,3.235451515593013e-07,7.78826891867368e-10,0.9999979734420776,4.797739983075644e-09
ID_VBMMGB,1.5782176205902942e-06,5.9439415053930134e-05,9.271732892557338e-08,0.9998825788497925,5.678799084307684e-07
ID_YOEAHN,0.08218856155872345,0.46838924288749695,0.005780805367976427,0.34044012427330017,0.047534991055727005
ID_URTBJP,0.5114062428474426,0.20191796123981476,0.005595332011580467,0.09360693395137787,0.1550537347793579
ID_AO74HA,5.908676394028589e-05,0.00019345061446074396,3.601102434913628e-05,0.9992638230323792,4.0751005144556984e-05
ID_SL5HE3,0.9999920129776001,2.713671278797847e-07,1.544947103582217e-08,3.0499890613100433e-07,2.4758528560653303e-09
ID_MBHS1Z,0.7892308235168457,0.002711545443162322,0.00012601555499713868,0.22550007700920105,3.4140070056309924e-05
ID_SVUFN6,0.7736442685127258,0.19206243753433228,0.0002003339322982356,0.05286441370844841,0.0007045026286505163
ID_QUFR4S,0.31444162130355835,0.013732590712606907,0.0010835252469405532,0.664306640625,0.0006320278625935316
ID_T29UQ0,0.00023963156854733825,0.9886166453361511,2.8138703811464438e-08,0.006078498903661966,5.434858962871658e-07
ID_PBQLYT,3.34261479606468e-10,2.2136678268225296e-08,3.0859253954268473e-12,0.9999998807907104,3.178180158283639e-12
ID_6W1OC4,9.987296652980149e-05,0.8052088022232056,3.093224950134754e-05,0.016567900776863098,0.176344633102417
ID_R0WPYR,0.005572751630097628,0.9938167929649353,6.393741500687611e-07,1.0652074706740677e-05,1.6322897863574326e-05
ID_11X2T6,0.00046523523633368313,0.45321425795555115,4.040347630507313e-05,0.5419485569000244,0.002013144316151738
ID_MGJNK7,3.5608803017339596e-08,0.073079414665699,1.0244167736317422e-09,0.9272761344909668,2.5073171627809643e-07
ID_QXZPJQ,4.581869822786744e-13,0.9999998807907104,1.1851956907759153e-20,9.694178793040464e-09,1.2964078809232462e-16
ID_P58IG8,0.9534096121788025,0.0015541812172159553,0.018195487558841705,0.01972782611846924,0.0005039058742113411
ID_BPVLS0,0.9999998807907104,1.4738326115093514e-09,1.0484209854444426e-11,1.9197549105953726e-10,3.019504351414737e-12
ID_SX532H,0.00030400665127672255,0.03047860786318779,4.989430453861132e-05,0.9704208374023438,0.0001673419465078041
ID_DHYA79,0.9658809900283813,0.008085216395556927,6.692176248179749e-05,0.02871154621243477,1.698694541119039e-05
ID_FIOJVT,3.288712401364191e-12,0.9999992847442627,1.1367679784009222e-15,2.5419629423595325e-07,5.66580775351877e-11
ID_57KDB8,3.7713039802156345e-08,0.0007959448848851025,7.588785599921266e-09,0.9993270635604858,6.225548077054555e-07
ID_GPCDLN,6.129952453193255e-06,0.7961965203285217,4.239326472088578e-07,0.2048628181219101,1.5479208741453476e-05
ID_67H3LU,4.565538802125957e-06,0.9939913153648376,1.1791549070494511e-07,0.0028424421325325966,0.0006503072218038142
ID_03Z0XQ,1.8787371800499386e-06,0.9117690324783325,6.793843265739952e-09,0.09114860743284225,9.755082146511995e-07
ID_88MUB8,1.5304256521631032e-05,0.12346552312374115,8.835654057293141e-07,0.8801783919334412,3.3926513424376026e-05
ID_8MW6N4,1.3360252069105627e-06,2.924670116044581e-05,3.355553346295892e-08,0.9999209642410278,2.009773396594028e-07
ID_W8NXQ4,8.495796919305576e-07,1.2588672689162195e-05,4.5900076628413444e-08,0.9999532699584961,8.355511340596422e-07
ID_9Y62WF,1.3363871858018683e-06,9.708254765428137e-06,8.918240013144896e-08,0.9999562501907349,5.634369699691888e-07
ID_VGODUR,0.18577906489372253,0.5115025639533997,0.10801347345113754,0.06164507195353508,0.006966414395719767
ID_Z2JTF9,0.08604066073894501,0.9223713874816895,5.550390778807923e-05,0.004373634234070778,0.00015047352644614875
ID_9ZXULE,0.011242885142564774,0.0002803622337523848,5.729004624299705e-05,0.9913745522499084,6.562310773006175e-06
ID_BCU44K,5.145512904647376e-10,0.0005861480021849275,3.729836578481027e-11,0.9996638298034668,1.0445896370114838e-09
ID_DNBNHE,7.87136897884011e-08,0.9992282390594482,1.330216770067949e-10,0.000491230224724859,8.502214932093466e-09
ID_QBGRG6,0.9999983310699463,1.1008229705566919e-07,2.4102841944539932e-09,1.891490342131874e-08,1.2816993300024393e-10
ID_BA7TN7,2.3033763785207384e-10,0.9999998807907104,1.0041255750058847e-13,1.1566132052109879e-08,1.6323907503501545e-11
ID_GYEJ1K,0.00012925030023325235,0.9444931745529175,6.658946176685276e-07,0.05694708600640297,8.417789103987161e-06
ID_QMAOWY,1.011806194384235e-09,0.001452917349524796,2.4734101919388074e-11,0.9990552067756653,2.413495403530419e-09
ID_NY40VN,0.9026175737380981,0.08801441639661789,0.00027310854056850076,0.013384081423282623,0.0005750278360210359
ID_9ERYDJ,1.0030677231043228e-06,0.0001365737698506564,5.507788358727339e-08,0.999754011631012,1.9879126966770855e-07
ID_XJ4UW0,0.9544680714607239,2.240458343294449e-05,1.9945124222431332e-05,0.03583214059472084,4.400368425194756e-07
ID_V5YK86,3.309672091944549e-09,0.9998703002929688,1.1895713364004634e-12,7.458986510755494e-05,1.2079508227014202e-10
ID_9HBVXV,1.0779826467230413e-13,0.9999915361404419,5.044377133035305e-16,4.194549092062516e-06,3.8810307745329453e-10
ID_QHTSQC,0.9899992346763611,0.004175699315965176,5.907916420255788e-05,0.0010836620349436998,3.160057167406194e-05
ID_CYPKH3,9.593384220352164e-08,0.9477741718292236,1.144498940064409e-09,0.050362810492515564,2.6285883336640836e-07
ID_1ENFQP,0.9455163478851318,0.02419436164200306,0.0005645350902341306,0.027868809178471565,0.0008408136200159788
ID_B3YWRY,9.818635589908808e-05,0.028446389362215996,1.504201009083772e-05,0.9716451168060303,0.00014349925913847983
ID_5B8SHA,2.985530156429661e-10,1.0131154803971754e-09,1.041554689718005e-11,1.0,2.00318407694855e-12
ID_57L7F5,0.00010489187116036192,0.07904726266860962,1.7423519238946028e-05,0.9262128472328186,0.0014702435582876205
ID_4NMZJA,0.9564487934112549,0.0033239724580198526,0.0012630773708224297,0.040280476212501526,0.0001837854360928759
ID_HVAJGJ,7.414675758689147e-20,4.129532815960041e-13,1.3292557173850782e-21,1.0,7.309122740729222e-17
ID_O42QX1,5.9391634721350783e-08,0.999677300453186,2.1550592421704096e-08,3.6224832911102567e-07,0.00010217877570539713
ID_G7VUPY,6.216610927367583e-05,0.9813040494918823,3.260107632740983e-06,0.016593411564826965,2.7188336389372125e-05
ID_KGY9FF,1.3296211420765758e-07,0.9913761019706726,5.092496424552451e-10,0.008213398046791553,1.2584304442952998e-07
ID_F6QHHC,0.9999997615814209,5.120550206072494e-09,1.297653789977815e-10,3.0476636769805054e-09,7.1760596596914805e-12
ID_VWGUZM,0.08621860295534134,0.36582931876182556,0.0025808634236454964,0.5245203375816345,0.0036119422875344753
ID_ROEUYI,0.9854398369789124,0.00019124885147903115,1.9275579688837752e-05,0.009964467957615852,1.6292647160298657e-06
ID_HZL3CU,4.569374141283333e-05,0.9061181545257568,2.1281830413499847e-06,0.09606476873159409,2.2537040422321297e-05
ID_VPFWCZ,0.95637446641922,0.013372399844229221,0.0009777680970728397,0.019585411995649338,0.00039186092908494174
ID_ELFHDI,0.1997697651386261,0.0026350454427301884,1.5002668988017831e-05,0.00036358399665914476,0.8712739944458008
ID_GXQY89,0.00014537715469487011,0.9967373013496399,4.71947004143658e-07,0.0019756818655878305,2.903643689933233e-06
ID_X28WRS,1.0720503951233695e-06,0.9977733492851257,2.290437350893626e-08,0.0015906980261206627,1.6995842088363133e-05
ID_TNSM5G,0.9999961853027344,2.8302644672351107e-09,7.400894896925081e-10,7.665050247851468e-07,6.9724629715717246e-12
ID_DQ168L,0.008697842247784138,0.8816425204277039,0.0006351863848976791,0.11158876866102219,0.002149576088413596
ID_TPA4JF,1.4225007362256292e-05,0.9920613765716553,6.675268195976969e-07,0.0076790861785411835,1.025931578624295e-05
ID_OQIS2Q,1.9966932086390443e-05,0.0011680528987199068,3.394092118469416e-07,0.998404324054718,5.678468824044103e-07
ID_GUW689,4.2147445356022217e-07,0.0001117709034588188,9.013263913004721e-09,0.9997938275337219,6.698403467453318e-07
ID_ZJ4U2V,0.9997324347496033,8.53377059684135e-05,2.388301822975336e-07,4.1958492147387005e-06,1.7607160884836048e-07
ID_U4EDLO,0.0009231845615431666,0.9945419430732727,5.032182798458962e-06,0.001440719934180379,0.0003161751665174961
ID_DR2ZRC,0.02996167354285717,0.9717316031455994,1.565675665915478e-05,0.0011662384495139122,3.2714902772568166e-05
ID_MJ0HAD,1.1481466444251964e-08,3.232667950214818e-06,2.297453061128607e-10,0.999992847442627,6.56714183033813e-10
ID_N1JN8N,0.027048669755458832,0.9254377484321594,0.00023920924286358058,0.03845016285777092,0.0001999526284635067
ID_O1V0ER,0.8679521083831787,0.0018228248227387667,0.00406743073835969,0.13294588029384613,0.0005841931561008096
